,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
12738,M,322.0,1611.0,6966,39.0
12739,M,336.0,1678.0,6967,28.0
12740,K,320.0,1598.0,6967,35.0
12741,M,338.0,1689.0,6967,41.0
12742,M,328.0,1639.0,6967,33.0
12743,M,332.0,1659.0,6968,38.0
12744,M,329.0,1643.0,6968,40.0
12745,M,314.0,1571.0,6969,35.0
12746,M,322.0,1612.0,6969,24.5
12747,K,321.0,1604.0,6969,40.0
12748,M,325.0,1627.0,6970,49.0
12749,M,324.0,1618.0,6970,37.0
12750,M,328.0,1638.0,6970,56.0
12751,M,315.0,1573.0,6970,28.0
12752,M,322.0,1610.0,6970,34.5
12753,M,329.0,1644.0,6971,44.0
12754,K,326.0,1632.0,6971,62.0
12755,M,305.0,1525.0,6971,38.0
12756,K,338.0,1690.0,6971,46.0
12757,M,323.0,1617.0,6971,69.0
12758,M,303.0,1513.0,6972,37.0
12759,M,306.0,1532.0,6972,47.0
12760,M,286.0,1430.0,6973,47.0
12761,K,321.0,1607.0,6973,51.0
12762,K,328.0,1638.0,6973,39.0
12763,M,323.0,1615.0,6974,43.0
12764,M,309.0,1544.0,6974,35.0
12765,M,314.0,1568.0,6974,58.0
12766,M,338.0,1690.0,6974,45.0
12767,K,349.0,1744.0,6975,20.0
12768,M,328.0,1638.0,6975,45.0
12769,M,330.0,1649.0,6975,21.0
12770,K,339.0,1694.0,6975,23.0
12771,K,338.0,1690.0,6976,44.0
12772,M,297.0,1486.0,6976,37.0
12773,K,332.0,1662.0,6976,30.0
12774,M,331.0,1655.0,6976,74.0
12775,M,330.0,1648.0,6977,42.0
12776,M,334.0,1670.0,6977,50.0
12777,M,333.0,1667.0,6978,47.0
12778,M,301.0,1506.0,6978,27.0
12779,K,297.0,1486.0,6978,47.0
12780,M,316.0,1582.0,6978,34.0
12781,K,337.0,1685.0,6978,48.0
12782,K,339.0,1693.0,6979,43.0
12783,M,323.0,1615.0,6979,19.0
12784,M,316.0,1581.0,6979,28.0
12785,M,326.0,1628.0,6979,60.0
12786,M,336.0,1680.0,6979,47.0
12787,M,368.0,1840.0,6979,52.0
12788,K,312.0,1559.0,6979,50.0
12789,K,330.0,1652.0,6979,29.0
12790,K,325.0,1624.0,6980,28.0
12791,K,331.0,1655.0,6980,31.0
12792,K,317.0,1584.0,6981,29.0
12793,M,301.0,1505.0,6982,46.0
12794,M,332.0,1662.0,6982,27.0
12795,M,317.0,1586.0,6983,44.5
12796,M,276.0,1380.0,6983,27.0
12797,M,325.0,1625.0,6983,41.0
12798,M,327.0,1635.0,6984,53.0
12799,K,340.0,1702.0,6984,34.0
12800,M,336.0,1679.0,6984,42.0
12801,M,304.0,1519.0,6985,45.0
12802,M,324.0,1618.0,6985,29.0
12803,K,340.0,1700.0,6986,30.0
12804,K,322.0,1612.0,6986,47.0
12805,M,320.0,1598.0,6986,22.0
12806,M,332.0,1662.0,6987,22.0
12807,M,339.0,1695.0,6987,39.0
12808,K,335.0,1673.0,6988,41.0
12809,M,314.0,1569.0,6988,46.0
12810,M,330.0,1648.0,6988,30.0
12811,M,339.0,1693.0,6989,35.0
12812,M,320.0,1602.0,6990,48.0
12813,K,335.0,1676.0,6991,45.0
12814,M,338.0,1689.0,6991,29.0
12815,M,319.0,1595.0,6991,24.5
12816,K,320.0,1602.0,6991,32.0
12817,M,322.0,1612.0,6991,52.0
12818,M,331.0,1655.0,6991,64.0
12819,K,337.0,1686.0,6991,41.0
12820,K,346.0,1728.0,6992,23.0
12821,M,321.0,1606.0,6992,36.0
12822,M,310.0,1551.0,6992,40.0
12823,M,307.0,1534.0,6992,28.0
12824,M,268.0,1340.0,6992,24.0
12825,M,296.0,1481.0,6992,44.0
12826,K,330.0,1650.0,6993,37.0
12827,M,340.0,1698.0,6993,39.0
12828,K,346.0,1730.0,6993,26.0
12829,M,328.0,1642.0,6993,32.0
12830,M,325.0,1625.0,6993,44.0
12831,K,317.0,1587.0,6993,37.0
12832,M,321.0,1606.0,6994,51.0
12833,K,338.0,1690.0,6994,29.0
12834,K,336.0,1678.0,6994,37.0
12835,M,328.0,1642.0,6994,42.0
12836,M,321.0,1603.0,6994,57.0
12837,M,338.0,1688.0,6994,21.0
12838,K,315.0,1575.0,6995,42.0
12839,M,328.0,1642.0,6995,34.0
12840,M,328.0,1642.0,6995,32.0
12841,M,340.0,1700.0,6995,47.0
12842,M,311.0,1554.0,6995,52.0
12843,M,317.0,1587.0,6995,30.0
12844,K,309.0,1545.0,6996,25.0
12845,K,329.0,1647.0,6996,28.0
12846,M,313.0,1563.0,6997,52.0
12847,M,334.0,1672.0,6997,52.0
12848,M,301.0,1506.0,6997,29.0
12849,M,317.0,1585.0,6997,38.0
12850,M,327.0,1637.0,6997,41.0
12851,M,318.0,1590.0,6998,34.5
12852,M,352.0,1760.0,6998,47.0
12853,M,327.0,1636.0,6998,61.0
12854,K,306.0,1531.0,6999,55.0
12855,M,321.0,1605.0,6999,44.0
12856,M,325.0,1625.0,6999,26.0
12857,K,334.0,1672.0,6999,26.0
12858,K,323.0,1613.0,6999,38.0
12859,M,327.0,1637.0,6999,47.0
12860,M,324.0,1622.0,6999,36.0
12861,K,328.0,1641.0,7000,44.5
12862,M,326.0,1630.0,7000,39.0
12863,M,327.0,1637.0,7000,38.0
12864,M,341.0,1706.0,7000,28.0
12865,M,325.0,1627.0,7000,47.0
12866,M,339.0,1693.0,7001,50.0
12867,K,342.0,1712.0,7001,23.0
12868,M,321.0,1606.0,7001,47.0
12869,M,320.0,1598.0,7001,62.0
12870,M,312.0,1561.0,7001,41.0
12871,M,329.0,1643.0,7001,44.5
12872,K,304.0,1521.0,7001,21.0
12873,M,324.0,1618.0,7002,34.0
12874,K,323.0,1616.0,7002,40.0
12875,M,310.0,1551.0,7002,42.0
12876,M,305.0,1526.0,7003,24.0
12877,K,329.0,1644.0,7003,42.0
12878,M,308.0,1539.0,7004,45.0
12879,K,328.0,1640.0,7005,40.0
12880,M,316.0,1579.0,7005,34.0
12881,M,328.0,1642.0,7005,40.0
12882,K,339.0,1693.0,7005,48.0
12883,M,334.0,1671.0,7005,29.0
12884,M,321.0,1607.0,7005,43.0
12885,M,341.0,1704.0,7005,40.0
12886,M,328.0,1641.0,7005,39.0
12887,K,327.0,1634.0,7006,42.0
12888,M,331.0,1654.0,7006,66.0
12889,M,332.0,1658.0,7006,34.0
12890,M,323.0,1617.0,7006,32.0
12891,K,328.0,1639.0,7007,50.0
12892,K,320.0,1602.0,7007,25.0
12893,M,321.0,1607.0,7007,24.0
12894,M,320.0,1600.0,7007,31.0
12895,M,334.0,1669.0,7007,66.0
12896,M,322.0,1612.0,7008,39.0
12897,M,313.0,1566.0,7008,26.0
12898,M,314.0,1569.0,7008,34.0
12899,M,325.0,1623.0,7009,41.0
12900,M,315.0,1573.0,7009,48.0
12901,M,339.0,1696.0,7009,48.0
12902,M,334.0,1671.0,7009,29.0
12903,M,333.0,1664.0,7009,32.0
12904,M,330.0,1649.0,7009,53.0
12905,M,331.0,1655.0,7010,34.0
12906,M,329.0,1647.0,7010,41.0
12907,M,338.0,1692.0,7010,55.0
12908,M,337.0,1686.0,7010,52.0
12909,K,338.0,1691.0,7010,42.0
12910,K,334.0,1669.0,7010,25.0
12911,M,326.0,1628.0,7010,34.0
12912,M,307.0,1537.0,7011,24.0
12913,K,313.0,1564.0,7011,33.0
12914,M,320.0,1600.0,7011,31.0
12915,K,329.0,1647.0,7011,24.0
12916,M,325.0,1627.0,7011,50.0
12917,M,317.0,1587.0,7011,59.0
12918,M,326.0,1628.0,7012,50.0
12919,M,326.0,1628.0,7013,65.0
12920,M,319.0,1593.0,7013,41.0
12921,M,317.0,1586.0,7015,52.0
12922,M,311.0,1557.0,7015,34.5
12923,M,320.0,1599.0,7015,51.0
12924,M,319.0,1597.0,7015,32.0
12925,K,321.0,1603.0,7016,28.0
12926,M,313.0,1564.0,7016,44.0
12927,M,336.0,1682.0,7017,51.0
12928,M,324.0,1622.0,7017,43.0
12929,M,348.0,1742.0,7017,34.5
12930,M,323.0,1613.0,7018,45.0
12931,M,339.0,1693.0,7019,31.0
12932,K,317.0,1584.0,7019,39.0
12933,M,305.0,1523.0,7019,29.0
12934,K,325.0,1627.0,7020,42.0
12935,M,337.0,1684.0,7020,37.0
12936,K,339.0,1696.0,7020,30.0
12937,K,328.0,1640.0,7021,40.0
12938,M,325.0,1624.0,7021,48.0
12939,M,319.0,1595.0,7021,71.0
12940,M,330.0,1648.0,7021,32.0
12941,M,318.0,1591.0,7021,47.0
12942,K,328.0,1641.0,7022,36.0
12943,M,323.0,1614.0,7022,36.0
12944,K,331.0,1657.0,7023,32.0
12945,M,336.0,1682.0,7023,33.0
12946,M,328.0,1640.0,7023,42.0
12947,M,342.0,1712.0,7023,53.0
12948,M,324.0,1622.0,7023,26.0
12949,M,337.0,1683.0,7023,39.0
12950,K,342.0,1709.0,7023,37.0
12951,K,330.0,1651.0,7023,28.0
12952,M,331.0,1655.0,7024,49.0
12953,M,342.0,1711.0,7024,51.0
12954,M,320.0,1601.0,7024,39.0
12955,M,324.0,1621.0,7024,49.0
12956,M,342.0,1709.0,7025,32.0
12957,M,348.0,1741.0,7025,21.0
12958,M,336.0,1682.0,7025,65.0
12959,M,326.0,1632.0,7025,55.0
12960,M,301.0,1506.0,7025,53.0
12961,M,344.0,1720.0,7025,33.0
12962,M,322.0,1612.0,7026,33.0
12963,K,326.0,1632.0,7026,49.0
12964,K,332.0,1658.0,7026,37.0
12965,K,332.0,1661.0,7026,33.0
12966,M,336.0,1680.0,7026,22.0
12967,M,317.0,1587.0,7027,40.0
12968,M,307.0,1536.0,7027,35.0
12969,M,339.0,1693.0,7028,49.0
12970,M,327.0,1637.0,7028,42.0
12971,M,348.0,1742.0,7029,43.0
12972,M,346.0,1729.0,7029,25.0
12973,M,300.0,1501.0,7030,47.0
12974,M,309.0,1545.0,7030,52.0
12975,M,342.0,1709.0,7030,24.0
12976,M,343.0,1715.0,7030,51.0
12977,M,330.0,1648.0,7030,33.0
12978,M,339.0,1694.0,7031,43.0
12979,M,317.0,1584.0,7031,21.0
12980,M,342.0,1708.0,7032,27.0
12981,M,317.0,1587.0,7032,40.0
12982,M,343.0,1717.0,7032,36.0
12983,M,337.0,1686.0,7032,48.0
12984,M,298.0,1492.0,7032,47.0
12985,M,318.0,1588.0,7032,48.0
12986,M,303.0,1513.0,7034,37.0
12987,M,333.0,1666.0,7034,55.0
12988,M,325.0,1623.0,7034,48.0
12989,M,309.0,1543.0,7034,38.0
12990,K,343.0,1716.0,7034,44.0
12991,K,317.0,1585.0,7035,38.0
12992,M,307.0,1534.0,7035,35.0
12993,M,343.0,1713.0,7035,47.0
12994,M,342.0,1709.0,7036,51.0
12995,K,321.0,1605.0,7036,37.0
12996,M,343.0,1714.0,7036,46.0
12997,K,347.0,1737.0,7036,34.0
12998,M,331.0,1653.0,7036,39.0
12999,M,314.0,1568.0,7036,58.0
13000,M,341.0,1706.0,7037,26.0
13001,M,329.0,1646.0,7037,47.0
13002,M,330.0,1649.0,7037,44.0
13003,M,334.0,1670.0,7037,26.0
13004,K,330.0,1649.0,7037,30.0
13005,M,313.0,1566.0,7038,36.0
13006,M,325.0,1625.0,7038,32.0
13007,M,309.0,1544.0,7038,28.0
13008,M,337.0,1685.0,7039,24.0
13009,K,328.0,1638.0,7039,38.0
13010,M,336.0,1678.0,7039,49.0
13011,M,338.0,1692.0,7039,33.0
13012,M,306.0,1532.0,7039,39.0
13013,K,313.0,1564.0,7039,47.0
13014,M,343.0,1713.0,7039,46.0
13015,M,322.0,1612.0,7040,39.0
13016,K,330.0,1648.0,7040,19.0
13017,K,314.0,1571.0,7040,36.0
13018,M,316.0,1578.0,7040,43.0
13019,K,345.0,1727.0,7040,35.0
13020,K,316.0,1579.0,7041,47.0
13021,M,325.0,1626.0,7041,56.0
13022,M,338.0,1689.0,7041,44.0
13023,M,323.0,1617.0,7041,50.0
13024,M,315.0,1575.0,7041,59.0
13025,K,323.0,1614.0,7041,29.0
13026,K,317.0,1584.0,7041,41.0
13027,M,335.0,1677.0,7042,34.0
13028,M,327.0,1635.0,7043,55.0
13029,M,308.0,1539.0,7043,33.0
13030,M,329.0,1644.0,7044,48.0
13031,K,318.0,1589.0,7044,39.0
13032,M,317.0,1585.0,7045,43.0
13033,M,274.0,1369.0,7045,24.5
13034,M,333.0,1666.0,7046,37.0
13035,M,310.0,1550.0,7046,34.0
13036,M,324.0,1618.0,7046,25.0
13037,M,281.0,1407.0,7047,33.0
13038,M,323.0,1616.0,7047,48.0
13039,M,338.0,1689.0,7047,50.0
13040,M,332.0,1658.0,7047,38.0
13041,M,344.0,1720.0,7047,36.0
13042,M,341.0,1707.0,7047,45.0
13043,M,324.0,1620.0,7048,31.0
13044,K,335.0,1673.0,7048,29.0
13045,K,323.0,1617.0,7048,27.0
13046,M,339.0,1696.0,7048,26.0
13047,M,318.0,1591.0,7048,53.0
13048,K,339.0,1696.0,7050,27.0
13049,M,334.0,1670.0,7050,35.0
13050,M,339.0,1697.0,7050,26.0
13051,M,316.0,1578.0,7050,48.0
13052,M,344.0,1721.0,7050,33.0
13053,M,311.0,1554.0,7051,49.0
13054,M,310.0,1550.0,7051,40.0
13055,M,324.0,1618.0,7051,41.0
13056,K,333.0,1664.0,7051,45.0
13057,K,307.0,1536.0,7052,38.0
13058,M,322.0,1609.0,7052,25.0
13059,K,333.0,1665.0,7052,39.0
13060,K,319.0,1593.0,7052,44.0
13061,M,316.0,1581.0,7052,50.0
13062,M,318.0,1588.0,7053,45.0
13063,M,331.0,1654.0,7053,50.0
13064,M,288.0,1442.0,7053,48.0
13065,M,351.0,1753.0,7054,37.0
13066,K,327.0,1637.0,7054,49.0
13067,M,333.0,1665.0,7054,33.0
13068,M,319.0,1596.0,7054,33.0
13069,K,344.0,1718.0,7055,24.0
13070,K,340.0,1698.0,7055,48.0
13071,M,313.0,1564.0,7055,25.0
13072,M,319.0,1597.0,7056,28.0
13073,M,329.0,1645.0,7056,27.0
13074,K,344.0,1720.0,7057,19.0
13075,M,321.0,1603.0,7057,49.0
13076,M,325.0,1625.0,7057,22.0
13077,M,332.0,1660.0,7057,24.0
13078,M,320.0,1600.0,7057,45.0
13079,M,305.0,1523.0,7057,44.0
13080,K,328.0,1639.0,7058,34.0
13081,K,350.0,1749.0,7058,28.0
13082,M,327.0,1633.0,7058,46.0
13083,M,307.0,1536.0,7059,35.0
13084,K,348.0,1738.0,7059,46.0
13085,K,323.0,1615.0,7059,48.0
13086,M,333.0,1664.0,7060,42.0
13087,M,332.0,1658.0,7060,39.0
13088,M,291.0,1453.0,7060,47.0
13089,M,326.0,1629.0,7060,23.0
13090,K,328.0,1639.0,7060,50.0
13091,M,345.0,1723.0,7060,29.0
13092,M,336.0,1679.0,7060,37.0
13093,M,298.0,1489.0,7061,21.0
13094,M,329.0,1644.0,7061,28.0
13095,M,311.0,1553.0,7061,25.0
13096,M,315.0,1573.0,7061,59.0
13097,M,337.0,1686.0,7061,38.0
13098,M,340.0,1701.0,7061,47.0
13099,K,325.0,1626.0,7061,52.0
13100,M,335.0,1674.0,7062,44.0
13101,M,315.0,1576.0,7062,66.0
13102,M,356.0,1782.0,7062,43.0
13103,M,319.0,1595.0,7062,31.0
13104,M,341.0,1704.0,7063,31.0
13105,K,329.0,1644.0,7063,25.0
13106,M,339.0,1697.0,7063,42.0
13107,M,350.0,1748.0,7063,28.0
13108,K,,,7063,32.0
13109,M,329.0,1646.0,7064,44.0
13110,M,322.0,1609.0,7064,29.0
13111,M,317.0,1583.0,7064,49.0
13112,M,332.0,1658.0,7064,24.0
13113,M,308.0,1539.0,7064,32.0
13114,K,334.0,1669.0,7064,66.0
13115,M,320.0,1601.0,7065,57.0
13116,M,339.0,1697.0,7065,33.0
13117,M,322.0,1611.0,7065,33.0
13118,M,308.0,1538.0,7065,33.0
13119,M,321.0,1607.0,7065,25.0
13120,K,321.0,1607.0,7066,27.0
13121,K,332.0,1661.0,7066,41.0
13122,M,318.0,1592.0,7067,51.0
13123,M,332.0,1661.0,7067,42.0
13124,K,345.0,1725.0,7067,42.0
13125,M,316.0,1582.0,7067,63.0
13126,M,316.0,1578.0,7068,47.0
13127,M,324.0,1618.0,7068,54.5
13128,M,312.0,1562.0,7068,49.0
13129,M,345.0,1723.0,7069,33.0
13130,M,324.0,1620.0,7069,47.0
13131,M,330.0,1649.0,7069,56.0
13132,M,324.0,1621.0,7069,24.0
13133,M,327.0,1637.0,7069,60.0
13134,M,322.0,1608.0,7070,27.0
13135,K,342.0,1709.0,7070,43.0
13136,K,330.0,1650.0,7070,44.0
13137,M,320.0,1600.0,7070,44.0
13138,M,325.0,1625.0,7070,21.0
13139,M,334.0,1670.0,7071,29.0
13140,M,338.0,1691.0,7071,30.0
13141,M,338.0,1692.0,7071,30.0
13142,M,332.0,1659.0,7071,49.0
13143,M,302.0,1509.0,7072,29.0
13144,M,339.0,1693.0,7072,25.0
13145,M,329.0,1643.0,7072,19.0
13146,M,329.0,1644.0,7072,50.0
13147,M,335.0,1677.0,7072,28.0
13148,M,338.0,1688.0,7072,45.0
13149,M,311.0,1555.0,7073,32.0
13150,M,325.0,1627.0,7073,46.0
13151,M,343.0,1714.0,7074,54.0
13152,M,332.0,1661.0,7074,46.0
13153,M,332.0,1661.0,7074,29.0
13154,M,307.0,1535.0,7074,35.0
13155,M,314.0,1568.0,7074,41.0
13156,M,332.0,1658.0,7075,21.0
13157,K,308.0,1540.0,7075,24.0
13158,M,332.0,1660.0,7075,27.0
13159,M,334.0,1671.0,7075,43.0
13160,K,335.0,1675.0,7076,31.0
13161,M,326.0,1631.0,7076,49.0
13162,M,334.0,1671.0,7076,55.0
13163,M,334.0,1668.0,7077,28.0
13164,K,334.0,1671.0,7077,37.0
13165,K,327.0,1635.0,7077,31.0
13166,K,322.0,1610.0,7077,26.0
13167,M,326.0,1632.0,7078,47.0
13168,M,334.0,1671.0,7078,31.0
13169,M,316.0,1581.0,7079,42.0
13170,K,317.0,1586.0,7079,41.0
13171,M,331.0,1656.0,7080,38.0
13172,M,330.0,1649.0,7080,31.0
13173,M,330.0,1650.0,7080,34.0
13174,K,330.0,1649.0,7081,30.0
13175,M,351.0,1755.0,7081,23.0
13176,M,305.0,1527.0,7081,39.0
13177,M,336.0,1679.0,7081,24.0
13178,M,323.0,1614.0,7082,47.0
13179,M,345.0,1725.0,7082,40.0
13180,M,331.0,1657.0,7083,28.0
13181,M,326.0,1631.0,7083,64.0
13182,M,345.0,1726.0,7083,38.0
13183,M,297.0,1483.0,7083,34.0
13184,M,330.0,1649.0,7083,47.0
13185,K,326.0,1630.0,7084,35.0
13186,M,334.0,1671.0,7084,45.0
13187,M,336.0,1680.0,7084,32.0
13188,M,339.0,1696.0,7084,30.0
13189,M,311.0,1555.0,7084,28.0
13190,M,330.0,1649.0,7084,30.0
13191,M,328.0,1640.0,7084,29.0
13192,M,293.0,1463.0,7084,53.0
13193,K,350.0,1750.0,7084,39.0
13194,M,332.0,1659.0,7085,27.0
13195,M,340.0,1701.0,7085,29.0
13196,M,354.0,1768.0,7085,32.0
13197,K,357.0,1786.0,7086,31.0
13198,M,323.0,1613.0,7086,57.0
13199,K,306.0,1530.0,7086,31.0
13200,M,351.0,1754.0,7086,42.0
13201,K,347.0,1736.0,7086,50.0
13202,K,325.0,1626.0,7087,42.0
13203,M,327.0,1637.0,7087,41.0
13204,K,318.0,1589.0,7087,45.0
13205,M,321.0,1606.0,7087,31.0
13206,M,308.0,1541.0,7087,26.0
13207,M,341.0,1704.0,7088,56.0
13208,M,330.0,1652.0,7088,24.0
13209,M,332.0,1660.0,7088,32.0
13210,M,328.0,1638.0,7088,49.0
13211,K,323.0,1615.0,7089,39.0
13212,K,332.0,1661.0,7089,30.0
13213,M,332.0,1660.0,7089,47.0
13214,M,336.0,1679.0,7090,58.0
13215,M,325.0,1626.0,7090,31.0
13216,K,339.0,1696.0,7090,24.0
13217,M,322.0,1612.0,7090,32.0
13218,K,356.0,1781.0,7090,32.0
13219,M,324.0,1622.0,7090,47.0
13220,K,330.0,1649.0,7090,24.0
13221,K,337.0,1683.0,7090,34.0
13222,M,317.0,1587.0,7090,47.0
13223,M,315.0,1576.0,7090,62.0
13224,K,334.0,1672.0,7090,42.0
13225,M,337.0,1684.0,7091,42.0
13226,M,341.0,1705.0,7091,29.0
13227,M,340.0,1701.0,7091,48.0
13228,K,344.0,1718.0,7091,28.0
13229,K,349.0,1744.0,7092,49.0
13230,M,323.0,1615.0,7092,54.0
13231,M,327.0,1633.0,7092,49.0
13232,M,341.0,1707.0,7092,26.0
13233,M,337.0,1686.0,7092,44.5
13234,K,348.0,1738.0,7092,44.0
13235,K,343.0,1715.0,7093,21.0
13236,M,344.0,1720.0,7093,31.0
13237,K,317.0,1586.0,7093,22.0
13238,M,310.0,1548.0,7093,32.0
13239,K,325.0,1625.0,7094,49.0
13240,M,327.0,1635.0,7094,37.0
13241,M,326.0,1630.0,7094,58.0
13242,M,332.0,1659.0,7094,45.0
13243,M,423.0,2115.0,7095,48.0
13244,M,313.0,1563.0,7095,38.0
13245,M,340.0,1702.0,7095,20.0
13246,M,308.0,1539.0,7096,44.0
13247,M,324.0,1619.0,7096,25.0
13248,K,328.0,1639.0,7096,47.0
13249,M,342.0,1711.0,7096,41.0
13250,M,336.0,1678.0,7097,40.0
13251,K,327.0,1633.0,7098,43.0
13252,M,324.0,1618.0,7098,22.0
13253,K,323.0,1613.0,7099,41.0
13254,M,306.0,1528.0,7099,48.0
13255,M,337.0,1686.0,7099,43.0
13256,M,341.0,1703.0,7099,41.0
13257,M,346.0,1728.0,7099,35.0
13258,K,330.0,1649.0,7099,32.0
13259,M,340.0,1700.0,7100,34.5
13260,M,335.0,1676.0,7100,30.0
13261,M,314.0,1572.0,7100,49.0
13262,M,331.0,1653.0,7100,63.0
13263,M,339.0,1693.0,7100,36.0
13264,K,314.0,1568.0,7101,43.0
13265,M,335.0,1676.0,7101,26.0
13266,M,332.0,1661.0,7101,36.0
13267,M,344.0,1721.0,7101,26.0
13268,M,332.0,1661.0,7101,50.0
13269,M,308.0,1541.0,7102,38.0
13270,K,337.0,1683.0,7102,42.0
13271,M,302.0,1510.0,7102,42.0
13272,M,338.0,1690.0,7102,22.0
13273,K,338.0,1691.0,7103,35.0
13274,M,332.0,1659.0,7103,43.0
13275,K,341.0,1703.0,7103,34.5
13276,M,344.0,1720.0,7103,37.0
13277,K,313.0,1564.0,7103,45.0
13278,K,333.0,1664.0,7104,45.0
13279,M,308.0,1541.0,7104,45.0
13280,K,328.0,1638.0,7104,47.0
13281,M,319.0,1594.0,7104,38.0
13282,M,340.0,1702.0,7104,48.0
13283,M,290.0,1451.0,7104,30.0
13284,M,340.0,1702.0,7104,38.0
13285,K,338.0,1692.0,7104,22.0
13286,M,320.0,1601.0,7104,44.0
13287,K,336.0,1681.0,7105,45.0
13288,M,328.0,1642.0,7105,62.0
13289,M,328.0,1640.0,7106,47.0
13290,M,352.0,1761.0,7106,36.0
13291,M,337.0,1686.0,7106,27.0
13292,M,336.0,1679.0,7106,45.0
13293,M,329.0,1645.0,7106,34.0
13294,M,330.0,1648.0,7107,24.0
13295,K,318.0,1588.0,7107,36.0
13296,M,325.0,1623.0,7107,41.0
13297,M,336.0,1681.0,7107,28.0
13298,M,324.0,1621.0,7107,55.0
13299,M,340.0,1698.0,7107,36.0
13300,M,364.0,1821.0,7107,37.0
13301,M,333.0,1667.0,7107,43.0
13302,K,327.0,1637.0,7108,30.0
13303,M,337.0,1684.0,7108,27.0
13304,M,319.0,1597.0,7108,39.0
13305,M,322.0,1612.0,7108,33.0
13306,M,331.0,1656.0,7108,38.0
13307,M,334.0,1671.0,7109,38.0
13308,M,308.0,1542.0,7109,62.0
13309,M,340.0,1701.0,7110,26.0
13310,M,338.0,1690.0,7110,42.0
13311,M,314.0,1569.0,7110,37.0
13312,K,338.0,1688.0,7111,34.0
13313,M,348.0,1738.0,7111,43.0
13314,K,331.0,1655.0,7111,51.0
13315,K,334.0,1671.0,7111,41.0
13316,K,329.0,1645.0,7112,29.0
13317,M,311.0,1554.0,7112,47.0
13318,M,335.0,1673.0,7112,56.0
13319,M,320.0,1601.0,7112,47.0
13320,K,317.0,1587.0,7112,43.0
13321,M,321.0,1607.0,7112,44.5
13322,M,349.0,1744.0,7112,49.0
13323,M,334.0,1671.0,7112,25.0
13324,M,322.0,1609.0,7113,32.0
13325,M,340.0,1699.0,7113,43.0
13326,M,320.0,1602.0,7114,47.0
13327,M,320.0,1602.0,7114,46.0
13328,M,321.0,1606.0,7114,30.0
13329,M,334.0,1671.0,7115,36.0
13330,M,319.0,1597.0,7115,43.0
13331,K,338.0,1692.0,7115,20.0
13332,M,317.0,1584.0,7115,35.0
13333,M,328.0,1641.0,7115,38.0
13334,M,344.0,1722.0,7116,36.0
13335,M,306.0,1528.0,7116,43.0
13336,M,324.0,1618.0,7116,38.0
13337,M,345.0,1726.0,7116,18.0
13338,M,291.0,1456.0,7117,47.0
13339,M,338.0,1689.0,7117,39.0
13340,M,336.0,1681.0,7117,39.0
13341,M,322.0,1612.0,7117,48.0
13342,K,321.0,1607.0,7118,45.0
13343,M,343.0,1716.0,7118,64.0
13344,M,291.0,1453.0,7118,34.0
13345,M,342.0,1709.0,7119,38.0
13346,M,335.0,1675.0,7119,33.0
13347,K,323.0,1616.0,7119,52.0
13348,M,312.0,1559.0,7119,38.0
13349,M,325.0,1625.0,7120,36.0
13350,K,321.0,1604.0,7120,45.0
13351,M,333.0,1664.0,7120,38.0
13352,M,344.0,1721.0,7121,24.0
13353,M,339.0,1693.0,7121,45.0
13354,M,316.0,1578.0,7121,58.0
13355,M,345.0,1723.0,7121,27.0
13356,K,344.0,1721.0,7121,26.0
13357,K,330.0,1650.0,7121,32.0
13358,K,332.0,1660.0,7122,42.0
13359,M,320.0,1600.0,7122,39.0
13360,M,329.0,1647.0,7122,33.0
13361,K,311.0,1555.0,7122,30.0
13362,M,327.0,1635.0,7123,36.0
13363,K,336.0,1681.0,7123,45.0
13364,K,332.0,1662.0,7123,39.0
13365,M,336.0,1680.0,7123,55.0
13366,M,340.0,1698.0,7123,57.0
13367,M,337.0,1684.0,7124,36.0
13368,M,334.0,1668.0,7125,44.5
13369,K,345.0,1726.0,7125,37.0
13370,M,331.0,1654.0,7125,55.0
13371,K,329.0,1645.0,7126,44.5
13372,M,334.0,1671.0,7126,33.0
13373,M,325.0,1623.0,7126,46.0
13374,M,323.0,1617.0,7126,44.0
13375,M,314.0,1569.0,7127,45.0
13376,K,346.0,1728.0,7127,33.0
13377,M,339.0,1696.0,7127,35.0
13378,M,345.0,1727.0,7128,38.0
13379,M,343.0,1716.0,7128,52.0
13380,K,310.0,1550.0,7128,33.0
13381,M,343.0,1716.0,7129,23.0
13382,M,331.0,1655.0,7129,46.0
13383,M,341.0,1705.0,7129,38.0
13384,K,323.0,1617.0,7129,21.0
13385,M,328.0,1641.0,7130,45.0
13386,K,323.0,1616.0,7130,23.0
13387,M,336.0,1680.0,7130,53.0
13388,M,322.0,1610.0,7130,38.0
13389,M,315.0,1577.0,7130,47.0
13390,K,343.0,1716.0,7130,27.0
13391,M,299.0,1496.0,7131,42.0
13392,M,327.0,1634.0,7131,34.0
13393,K,314.0,1568.0,7132,52.0
13394,M,337.0,1687.0,7132,35.0
13395,M,339.0,1693.0,7132,46.0
13396,M,352.0,1759.0,7132,43.0
13397,M,307.0,1535.0,7133,25.0
13398,M,328.0,1640.0,7134,42.0
13399,K,325.0,1626.0,7134,37.0
13400,M,326.0,1629.0,7134,25.0
13401,K,345.0,1726.0,7134,27.0
13402,M,334.0,1668.0,7134,28.0
